eartag,species,date,dpi,barn,od,sp,status,od_f,sp_f,status_f,notes1,notes2,expt,o1,o2,n1,n2,r1,r2,wb1,wb2,omean,nmean,rmean,wbmean,retest
277,Caprine,29/3/2022,0,2,0.062,0.558347292,Neg,0.07,1.451702959,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
286,Caprine,29/3/2022,0,2,0.071,1.563372418,Neg,0.065,0.893355667,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
296,Caprine,29/3/2022,0,2,0.067,1.116694584,Neg,0.068,1.228364042,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
279,Caprine,29/3/2022,0,3,0.077,2.233389168,Neg,0.07,1.451702959,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
289,Caprine,29/3/2022,0,3,0.069,1.340033501,Neg,0.075,2.010050251,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
292,Caprine,29/3/2022,0,3,0.075,2.010050251,Neg,0.077,2.233389168,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
282,Caprine,29/3/2022,0,5,,,,,,,Negative control,,,,,,,,,,,,,,,
288,Caprine,29/3/2022,0,5,,,,,,,Negative control,,,,,,,,,,,,,,,
297,Caprine,29/3/2022,0,5,,,,,,,Negative control,,,,,,,,,,,,,,,
299,Caprine,29/3/2022,0,6,0.069,1.340033501,Neg,0.074,1.898380793,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
300,Caprine,29/3/2022,0,6,0.068,1.228364042,Neg,0.083,2.903405918,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
301,Caprine,29/3/2022,0,6,0.07,1.451702959,Neg,0.07,1.451702959,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
277,Caprine,30/3/2022,1,2,0.07,1.451702959,Neg,0.076,2.12171971,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
286,Caprine,30/3/2022,1,2,0.072,1.675041876,Neg,0.076,2.12171971,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
296,Caprine,30/3/2022,1,2,0.068,1.228364042,Neg,0.072,1.675041876,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
279,Caprine,30/3/2022,1,3,0.071,1.563372418,Neg,0.066,1.005025126,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
289,Caprine,30/3/2022,1,3,0.079,2.456728085,Neg,0.067,1.116694584,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
292,Caprine,30/3/2022,1,3,0.068,1.228364042,Neg,0.091,3.796761586,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
282,Caprine,30/3/2022,1,5,,,,,,,Negative control,,,,,,,,,,,,,,,
288,Caprine,30/3/2022,1,5,,,,,,,Negative control,,,,,,,,,,,,,,,
297,Caprine,30/3/2022,1,5,,,,,,,Negative control,,,,,,,,,,,,,,,
299,Caprine,30/3/2022,1,6,0.069,1.340033501,Neg,0.081,2.680067002,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
300,Caprine,30/3/2022,1,6,0.069,1.340033501,Neg,0.082,2.79173646,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
301,Caprine,30/3/2022,1,6,0.075,2.010050251,Neg,0.095,4.243439419,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
277,Caprine,1/4/2022,3,2,0.061,1.2,Neg,0.072,2.66,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
286,Caprine,1/4/2022,3,2,0.073,2.8,Neg,0.078,3.46,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
296,Caprine,1/4/2022,3,2,0.08,3.73,Neg,0.077,3.33,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
279,Caprine,1/4/2022,3,3,0.086,4.53,Neg,0.064,1.6,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
289,Caprine,1/4/2022,3,3,0.069,2.27,Neg,0.067,2,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
292,Caprine,1/4/2022,3,3,0.069,2.27,Neg,0.069,2.27,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
282,Caprine,1/4/2022,3,5,,,,,,,Negative control,,,,,,,,,,,,,,,
288,Caprine,1/4/2022,3,5,,,,,,,Negative control,,,,,,,,,,,,,,,
297,Caprine,1/4/2022,3,5,,,,,,,Negative control,,,,,,,,,,,,,,,
299,Caprine,1/4/2022,3,6,0.08,3.73,Neg,0.068,2.13,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
300,Caprine,1/4/2022,3,6,0.074,2.93,Neg,0.068,2.13,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
301,Caprine,1/4/2022,3,6,0.07,2.4,Neg,0.079,3.6,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
277,Caprine,3/4/2022,5,2,0.064,1.6,Neg,0.07,2.4,Neg,,,,U,U,U,U,29.6149,U,,,0,0,29.6149,,
286,Caprine,3/4/2022,5,2,0.611,74.48,Pos,0.08,3.73,Neg,,,,28.9603,U,U,U,U,U,,,28.9603,0,0,,
296,Caprine,3/4/2022,5,2,1.781,230.38,Pos,0.105,7.06,Neg,,,,28.1871,U,30.2298,U,32.8491,U,,,28.1871,30.2298,32.8491,,
279,Caprine,3/4/2022,5,3,2.963,387.87,Pos,0.197,19.32,Neg,,,,U,U,U,U,34.5935,U,,,0,0,34.5935,,
289,Caprine,3/4/2022,5,3,0.083,4.13,Neg,0.155,13.72,Neg,,,,U,U,U,U,29.9645,U,,,0,0,29.9645,,
292,Caprine,3/4/2022,5,3,1.826,236.38,Pos,0.127,9.99,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
282,Caprine,3/4/2022,5,5,,,,,,,Negative control,,,,,,,,,,,,,,,
288,Caprine,3/4/2022,5,5,,,,,,,Negative control,,,,,,,,,,,,,,,
297,Caprine,3/4/2022,5,5,,,,,,,Negative control,,,,,,,,,,,,,,,
299,Caprine,3/4/2022,5,6,0.063,1.47,Neg,0.06,1.07,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
300,Caprine,3/4/2022,5,6,0.159,14.26,Neg,0.089,4.93,Neg,,,,30.8129,U,U,U,29.218,U,,,30.8129,0,29.218,,
301,Caprine,3/4/2022,5,6,0.068,2.13,Neg,0.079,3.6,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
277,Caprine,5/4/2022,7,2,0.834,83.5,Pos,0.57,54.74,Pos,,,,23.0085,U,28.4472,U,26.4418,U,,,23.0085,28.4472,26.4418,,
286,Caprine,5/4/2022,7,2,3.333,355.72,Pos,2.054,216.39,Pos,,,,22.823,U,21.3008,U,24.0144,U,,,22.823,21.3008,24.0144,,
296,Caprine,5/4/2022,7,2,3.474,371.08,Pos,2.321,245.48,Pos,,,,21.5402,U,24.0248,U,24.4618,U,,,21.5402,24.0248,24.4618,,
279,Caprine,5/4/2022,7,3,3.439,367.27,Pos,3.403,363.34,Pos,,,,25.872,U,20.6265,U,22.3757,U,,,25.872,20.6265,22.3757,,
289,Caprine,5/4/2022,7,3,2.804,298.09,Pos,2.509,265.96,Pos,,,,22.4437,U,U,U,24.7684,U,,,22.4437,0,24.7684,,
292,Caprine,5/4/2022,7,3,3.446,368.03,Pos,2.534,268.68,Pos,,,,24.5537,U,23.0049,U,23.1437,U,,,24.5537,23.0049,23.1437,,
282,Caprine,5/4/2022,7,5,,,,,,,Negative control,,,,,,,,,,,,,,,
288,Caprine,5/4/2022,7,5,,,,,,,Negative control,,,,,,,,,,,,,,,
297,Caprine,5/4/2022,7,5,,,,,,,Negative control,,,,,,,,,,,,,,,
299,Caprine,5/4/2022,7,6,0.093,2.78,Neg,0.075,0.82,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
300,Caprine,5/4/2022,7,6,3.355,358.12,Pos,2.309,244.17,Pos,,,,25.2679,U,25.1718,U,24.1505,U,,,25.2679,25.1718,24.1505,,
301,Caprine,5/4/2022,7,6,0.087,2.12,Neg,0.175,11.71,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
277,Caprine,8/4/2022,10,2,,,,,,,,,,,,,,,,,,0,0,0,,
286,Caprine,8/4/2022,10,2,2.768,294.17,Pos,3.144,335.13,Pos,,,,22.1734,U,20.822,U,22.9956,U,,,22.1734,20.822,22.9956,,
296,Caprine,8/4/2022,10,2,0.129,6.7,Neg,0.096,3.1,Neg,,,,31.423,U,30.0363,U,30.8513,U,,,31.423,30.0363,30.8513,,
279,Caprine,8/4/2022,10,3,,,,,,,,,,,,,,,,,,0,0,0,,
289,Caprine,8/4/2022,10,3,3.413,364.43,Pos,2.085,219.77,Pos,,,,23.8379,U,25.5023,U,25.1108,U,,,23.8379,25.5023,25.1108,,
292,Caprine,8/4/2022,10,3,3.517,375.76,Pos,1.403,145.48,Pos,,,,27.8797,U,21.4424,U,22.0147,U,,,27.8797,21.4424,22.0147,,
282,Caprine,8/4/2022,10,5,,,,,,,Negative control,,,,,,,,,,,,,,,
288,Caprine,8/4/2022,10,5,,,,,,,Negative control,,,,,,,,,,,,,,,
297,Caprine,8/4/2022,10,5,,,,,,,Negative control,,,,,,,,,,,,,,,
299,Caprine,8/4/2022,10,6,0.082,1.58,Neg,0.088,2.23,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
300,Caprine,8/4/2022,10,6,,,,,,,,,,,,,,,,,,0,0,0,,
301,Caprine,8/4/2022,10,6,0.068,0.05,Neg,0.105,4.08,Neg,,,,U,U,U,U,U,U,,,0,0,0,,
277,Caprine,10/4/2022,12,2,,,,,,,,,,,,,,,,,,0,0,0,,
286,Caprine,10/4/2022,12,2,0.148,8.77,Neg,0.095,3,Neg,,,,27.5181,U,29.0476,U,32.7562,U,,,27.5181,29.0476,32.7562,,
